task_id,task_title,task_url,episode_id,episode_num,episode_title,series_name,episode_url,is_solo,is_team,is_special,is_split,is_tiebreaker,is_prize,is_filmed,is_homework,is_live,is_creative,is_mental,is_physical,is_social,is_objective,is_subjective,is_combination,is_unjudged,is_single,is_multiple,is_original,is_adapted
354,Conceal yourself inside a phone box,https://taskmaster.info/task.php?id=354,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
356,Recall the order of the deck of cards,https://taskmaster.info/task.php?id=356,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False
357,Score a goal from the greatest distance,https://taskmaster.info/task.php?id=357,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False
358,"Roll a toilet roll, and retrieve your shoe",https://taskmaster.info/task.php?id=358,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False
355,Design an iconic album cover,https://taskmaster.info/task.php?id=355,60,Episode 6,Rock ‘n’ roll umlaut,Series 8,https://taskmaster.info/episode.php?id=60,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False
359,The best slippery thing,https://taskmaster.info/task.php?id=359,61,Episode 7,This is Trevor,Series 8,https://taskmaster.info/episode.php?id=61,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
360,Find the apples,https://taskmaster.info/task.php?id=360,61,Episode 7,This is Trevor,Series 8,https://taskmaster.info/episode.php?id=61,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
361,Work out the crisp flavours,https://taskmaster.info/task.php?id=361,61,Episode 7,This is Trevor,Series 8,https://taskmaster.info/episode.php?id=61,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True
362,Do something powerful with your little finger,https://taskmaster.info/task.php?id=362,61,Episode 7,This is Trevor,Series 8,https://taskmaster.info/episode.php?id=61,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
363,"Answer the questions, pull the strings; do not release the green egg",https://taskmaster.info/task.php?id=363,61,Episode 7,This is Trevor,Series 8,https://taskmaster.info/episode.php?id=61,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
364,The nicest thing to hold,https://taskmaster.info/task.php?id=364,62,Episode 8,Aquatic sewing machine,Series 8,https://taskmaster.info/episode.php?id=62,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
365,Create a sand portrait of a former contestant,https://taskmaster.info/task.php?id=365,62,Episode 8,Aquatic sewing machine,Series 8,https://taskmaster.info/episode.php?id=62,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
367,Move the beach ball across the finish line using only water,https://taskmaster.info/task.php?id=367,62,Episode 8,Aquatic sewing machine,Series 8,https://taskmaster.info/episode.php?id=62,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
368,Complete the five-syllable words,https://taskmaster.info/task.php?id=368,62,Episode 8,Aquatic sewing machine,Series 8,https://taskmaster.info/episode.php?id=62,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False
366,Catch the tennis balls,https://taskmaster.info/task.php?id=366,62,Episode 8,Aquatic sewing machine,Series 8,https://taskmaster.info/episode.php?id=62,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
369,The best form of protection,https://taskmaster.info/task.php?id=369,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
370,Get a ball into a bin with the most bounces,https://taskmaster.info/task.php?id=370,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
371,Make a delicious dust meal,https://taskmaster.info/task.php?id=371,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
374,Stack plates and bowls on your head,https://taskmaster.info/task.php?id=374,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
372,Make yourselves look like one person,https://taskmaster.info/task.php?id=372,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False
373,Complete some tasks as one person,https://taskmaster.info/task.php?id=373,63,Episode 9,I’ve been a bit ill,Series 8,https://taskmaster.info/episode.php?id=63,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False
375,The best thing that will change your life for the better,https://taskmaster.info/task.php?id=375,64,Episode 10,Clumpy swayey clumsy man,Series 8,https://taskmaster.info/episode.php?id=64,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
376,Erase the eraser,https://taskmaster.info/task.php?id=376,64,Episode 10,Clumpy swayey clumsy man,Series 8,https://taskmaster.info/episode.php?id=64,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
377,Make the most tremendous legs,https://taskmaster.info/task.php?id=377,64,Episode 10,Clumpy swayey clumsy man,Series 8,https://taskmaster.info/episode.php?id=64,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
378,Blindly drive a mobility scooter around a course,https://taskmaster.info/task.php?id=378,64,Episode 10,Clumpy swayey clumsy man,Series 8,https://taskmaster.info/episode.php?id=64,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
379,Retrieve your duck while wearing inversion goggles,https://taskmaster.info/task.php?id=379,64,Episode 10,Clumpy swayey clumsy man,Series 8,https://taskmaster.info/episode.php?id=64,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False
380,The most stressful thing,https://taskmaster.info/task.php?id=380,65,Episode 1,Join our cult,Series 9,https://taskmaster.info/episode.php?id=65,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
381,Hide three aubergines from Alex,https://taskmaster.info/task.php?id=381,65,Episode 1,Join our cult,Series 9,https://taskmaster.info/episode.php?id=65,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
382,Arrange the lollies in rainbow order,https://taskmaster.info/task.php?id=382,65,Episode 1,Join our cult,Series 9,https://taskmaster.info/episode.php?id=65,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
383,Make the most dramatic entrance,https://taskmaster.info/task.php?id=383,65,Episode 1,Join our cult,Series 9,https://taskmaster.info/episode.php?id=65,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
384,Draw the second longest snake,https://taskmaster.info/task.php?id=384,65,Episode 1,Join our cult,Series 9,https://taskmaster.info/episode.php?id=65,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False
385,The best bag,https://taskmaster.info/task.php?id=385,66,Episode 2,Butter in the microwave,Series 9,https://taskmaster.info/episode.php?id=66,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
386,Identify which bin Alex is in,https://taskmaster.info/task.php?id=386,66,Episode 2,Butter in the microwave,Series 9,https://taskmaster.info/episode.php?id=66,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False
387,Draw a portrait of the Taskmaster across a flipchart,https://taskmaster.info/task.php?id=387,66,Episode 2,Butter in the microwave,Series 9,https://taskmaster.info/episode.php?id=66,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False
389,Arrange the playdough balls / Do the correct things with the balls,https://taskmaster.info/task.php?id=389,66,Episode 2,Butter in the microwave,Series 9,https://taskmaster.info/episode.php?id=66,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True,False
388,Say the word ‘demeaning’,https://taskmaster.info/task.php?id=388,66,Episode 2,Butter in the microwave,Series 9,https://taskmaster.info/episode.php?id=66,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
390,The weirdest wooden thing,https://taskmaster.info/task.php?id=390,67,Episode 3,Five miles per day,Series 9,https://taskmaster.info/episode.php?id=67,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
391,Surprise memory test,https://taskmaster.info/task.php?id=391,67,Episode 3,Five miles per day,Series 9,https://taskmaster.info/episode.php?id=67,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False
392,Build a robust statue of a delicate thing,https://taskmaster.info/task.php?id=392,67,Episode 3,Five miles per day,Series 9,https://taskmaster.info/episode.php?id=67,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False
393,Score a goal with a steamroller,https://taskmaster.info/task.php?id=393,67,Episode 3,Five miles per day,Series 9,https://taskmaster.info/episode.php?id=67,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False
